Samples	B1	B2	B3	B4	C6	CH10	CH11	CH12	CH13	CH14	CH15	CH16	CH17	CH1Hope	CH2Bambari	CH3Maja	CH4Zira	CH6	CH7	CH8	CH9	D.H.S	Day	G161	G6	H1	H10	H100	H12	H2	H3	H4	H5	H6	H7	H9	HA	HB	Jab	Jab2	K1	K2	K3	K4	K5	K6	M1	M157	M158	M159	M2	M255	M3	M4	M45	M49	M5	M7	MH10	MH2	MH3	MH4	MH5	MH6	MH7	MH8	MH9	MK	Nne	PA	Sam2	Samson	SCH2	Scho2	Shorder	T1	X1	X1_Mata	X10	X10_Sopo	X102M	X11	X11A2	X12	X12_Makumba	X121B	X1220	X13	X14	X15	X157	X16	X16Susa	X17_Mayele	X18	X18Lungu	X19	X1FECOB	X2	X20	X21	X21Mapoki	X22	X22_Susa	X23	X23Mongali7516	X24	X24_Mongali	X249M	X25	X25_Mayele	X251M	X253M	X28Wiya	X29	X2FecJUDY	X3	X3_Mama	X30	X30_Duma	X31	X32	X33_Didon	X34_Boto	X35	X35_Ngombi	X36_Molongo	X37_Ngonduma	X38_Ito	X39_Iyiki	X4_Mio	X40_Epessekele	X41_Francois	X42_Ndidje	X43_Wala	X44_Zulia	X45_Maki	X46_Singa	X47_Mbusa	X49_Bonango	X4FecTEA	X50_Bajungo	X51_Malambo	X52_Lindaki	X53_Yambi	X54_Manoi	X55_Luma	X56_Adamou	X57_Yama	X58_Abuya	X59_Abeni	X5Malui	X6_samba	X60_Omer	X7_Tembo	X87M
7939648a2dfb7a7661887cd83c7ca0c6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025702976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082061382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e2ebbbdeaf74bf104929045b9cd6e63c	0	0.037941065	0	0.038858426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03182063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055366269	0	0.027716954	0.042453831	0	0.022582539	0.009731413	0	0	0	0	0	0.026483051	0.061044471	0.047691721	0	0.009395847	0	0	0	0	0	0.026876302	0.072880985	0	0.007407133	0.039676917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024601002	0	0	0	0	0	0	0	0	0	0	0	0	0.014809111	0	0.015673981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88d5a7e9adff7cad6486373a32a4be8e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150967383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038452127	0	0	0	0	0.038918077	0	0	0	0	0	0	0	0.033826378	0.04091653	0	0.046565774	0	0	0	0	0	0.025538125	0	0.029228371	0	0	0	0.020898642	0	0	0	0	0	0.020153976	0	0	0	0	0	0.051961548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022133687	0
eb2f9fe09367773268b0ce1c60e4a62a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.113093096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86177667a54be7603f8b8e4c98b02373	0.013701133	0	0.015536997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019401868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016562233	0	0	0	0	0	0	0.017004393	0	0	0	0	0	0	0	0	0	0	0	0.034745346	0	0	0	0	0	0	0	0	0	0	0	0.052210801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04146551	0	0	0	0	0.021073705	0	0	0.024184772	0	0.017495772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047274265	0	0	0	0	0	0	0	0	0	0.051464155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
943fdb0d02d0a77076c457a8d38810dc	0	0	0	0	0	0.06798583	0.076060087	0.088199796	0.032432933	0	0	0	0.022626482	0	0	0	0.012101654	0	0.02508571	0	0	0	0.014238929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061252616	0.050324312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04612933	0.032002276	0.019535065	0.080662902	0.008691118	0	0	0	0	0	0	0	0	0	0.041076196	0.020772746	0	0	0	0	0	0	0	0	0	0	0.02028912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017495772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8a825cddd00d189284591b48d9571f31	0.009134088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058745778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017035775	0.01687123	0.005543391	0.021226916	0	0.022582539	0.01459712	0	0	0	0	0	0.026483051	0.024417788	0	0	0.014093771	0	0	0.030364093	0.061624842	0.011717148	0.033595377	0.021864296	0	0.029628532	0.042510982	0.015899936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024532137	0.018715201	0	0	0	0	0	0.015521925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007902639	0	0	0	0	0	0	0.011739386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8940946ee23f9875465325967cb191d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107952501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098473658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76c50d262be272c84f38608565f9134f	0.027402265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010336986	0	0	0	0	0	0.004895481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050613691	0.005543391	0	0	0	0.019462826	0	0.049806521	0.056585706	0	0.022378874	0	0.009156671	0	0	0	0	0	0	0	0	0.016797689	0.007288099	0	0.025924966	0	0	0	0	0.017102788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016995819	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012143659	0	0	0	0	0	0.040249547	0	0	0	0.080621519	0	0	0	0	0	0	0	0	0	0.009277298	0	0	0	0.044300562	0.051007396	0	0	0.012587061	0.00863446	0	0.021542439	0	0	0	0	0	0	0.008997661	0	0	0.02612406	0.022078304	0	0	0	0	0
2740cf2417c92847cc298cbd71dd1fcd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142733344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.209738875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029603316	0	0	0	0	0	0	0	0	0	0.012587061	0	0	0	0	0	0	0	0	0.01336541	0	0	0	0	0	0	0	0	0	0
d5860cd308a69e52e7b9ef67f918b20d	0	0.050588087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019864129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021294719	0	0	0	0	0	0	0	0	0	0	0	0.039724576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055930367	0	0	0	0	0	0	0	0	0	0	0	0	0.061502506	0.030687398	0	0	0	0	0	0	0	0	0	0.025980774	0	0.050350976	0	0.057471264	0	0	0.021073705	0	0	0	0	0	0	0	0	0.00974279	0	0	0	0	0	0	0	0	0	0	0.042298027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029860933	0.034979712	0	0	0
ba9d36dd31271758206f88ec23a6dab0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077108929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70d448b03901a2c9a1d37f01fdfa1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046265358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bd02f5c417cc8b1d74c3c5bdd030547f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018985239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015313154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034205576	0.029355028	0.08889521	0.507911702	0.047664442	0.086911177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dd8ab2210c1d8a30b4847f54f87b037e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026818896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058299767	0	0	0	0	0	0	0	0	0	0	0	0	0.11994833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.059325665	0	0	0	0	0.075794116	0	0	0.24120976	0	0	0.14802119	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021384657	0	0	0	0	0	0	0	0	0	0
f4b4e8fc7e931c64d29891e897da726a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98733e7d335f309921890faeea796c8c	0	0	0	0	0	0	0	0	0	0.109906579	0	0	0.104081817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298273923	0	0	0	0	0	0	0	0	0.183514299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024541885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
936b85f0b598c40c5873841ded13946d	0	0	0	0.034540823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017134185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012776831	0	0	0	0	0.252924439	0.034059946	0	0	0	0	0	0	0.027470012	0	0	0	0.037172994	0	0	0	0	0.167976886	0	0	0.018517833	0.014170327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8ecb7bdf006494e16086301028ca8b9b	0	0	0	0	0	0.046516621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051588939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142922771	0	0	0	0	0	0	0	0	0	0	0.043527466	0	0	0	0	0.076306753	0	0	0	0	0	0	0.008787861	0	0	0	0	0	0.074199703	0	0	0	0	0	0	0	0	0	0	0.023163564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043084877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3128948c576f9f4b8770928311c6606e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066827739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032824553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
626448237ecec39e4497560f63bb9b28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041124762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9700224710fdd7f0d8a1b360a9a43f2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012101654	0.025531604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04612933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270228135	0	0	0	0	0	0	0	0	0	0.237447654	0	0	0	0	0	0	0	0.026730821	0	0	0	0	0	0	0	0.055363322	0	0
7f2bf94be4de25e8fdb0c92eb4630b6c	0	0	0	0	0	0.06798583	0	0	0	0.084927811	0	0.024853983	0.06335415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.482298071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030604438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02612406	0	0	0	0	0	0
5c6ef2493f22024122636a00ca888263	0	0.113823195	0.046610992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036716111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038330494	0.046395883	0.024945259	0.037147103	0	0.058714602	0	0	0	0	0	0	0.04855226	0	0	0	0	0	0	0.033124465	0.058201239	0	0.053752604	0	0	0	0.034008786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5449f0223275165332b48af8a8d008a8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.295007854	0	0	0	0	0	0.066768409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096881343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039466893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011610693	0	0	0	0	0	0
3828901a9de715863f64a7b201711a51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072985598	0	0.04597525	0	0	0.026108687	0	0.012208894	0	0	0.023489618	0	0	0	0	0	0.026876302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032293781	0	0.059101655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054522324	0.058487425	0.016290625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098737203	0.046386492	0	0	0	0	0	0.038376258	0	0	0	0	0.019148834	0	0	0	0	0	0	0	0	0	0	0.011039152	0	0	0	0	0
103674a2bf22eac094cf9b098488348c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077108929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d8195ac4f640a02f622860ce09a640cf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031782607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153075424	0	0	0	0	0.102014792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095788221	0	0	0	0	0	0
225232a01753c76d054f8d140a7d2c17	0	0	0.027189746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019581926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018066031	0	0	0	0	0.045132464	0	0	0	0	0	0.046979235	0	0.050496549	0.024843349	0.017118012	0.052727166	0	0.018220246	0	0	0.022672524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011675423	0	0	0	0	0	0.016315875	0	0	0	0	0.007760962	0	0	0	0	0	0.021889821	0	0.006495194	0	0	0	0.015673981	0	0	0.013171066	0	0	0	0	0	0	0	0	0.051961548	0	0	0	0	0	0	0	0	0	0	0.037321788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5e00a6271bfe057298a55d9434f398eb	0	0	0	0	0	0	0	0.074273512	0	0.049957536	0	0	0.054303557	0	0	0.015421786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.167122995	0	0.179658283	0	0	0	0	0	0	0	0	0	0	0.061614295	0.041545492	0	0	0	0	0	0	0	0	0	0	0.02028912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c71536479f92361c226e10018ad4c740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020562381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114885935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20fb6ee11dbc111e1418edcc251db9c3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051405953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e1e35e98930aed4db7654a6d169fd701	0	0	0	0	0	0.028625613	0	0.027852567	0	0	0	0	0	0	0	0	0	0.021884232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044732722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037099852	0.121526819	0	0	0	0	0	0.025665469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0507228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032470545	0	0	0	0	0.122417751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
004d9afafb344155e663d0e305618d99	0	0	0	0	0	0.171753677	0	0.129978646	0.055599314	0	0.01174743	0	0	0	0	0	0.016135539	0.098479046	0	0.01722831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082152393	0.078936435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09882313b86db517ad7ed8bb91cf9367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051405953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6af651fe99daa85c729f9c7ae02452fe	0	0	0	0	0	0	0	0	0	0.029974522	0.049926579	0	0.013575889	0	0	0	0	0.010942116	0	0.006891324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011493812	0.039174719	0	0.011189437	0	0	0	0.282814839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.276803838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
